Link,Scheduling Conflicts,Committee,Code
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105221,6,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103965,6,"Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)",HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104202,6,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104326,6,"Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)",HM12
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104967,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104187,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103456,6,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103675,6,Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services),BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104707,6,"Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104690,6,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104957,6,Committee on Oversight and Government Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105384,6,Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security),HM09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104642,6,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105026,6,Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103951,6,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103205,6,Subcommittee on Homeland Security (Committee on Appropriations),AP15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105243,6,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103808,6,Subcommittee on Immigration and Border Security (Committee on the Judiciary),JU01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103721,6,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105107,6,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105098,6,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105312,6,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104286,6,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104606,6,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103781,6,Subcommittee on Immigration and Border Security (Committee on the Judiciary),JU01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104486,6,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103179,6,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105067,6,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103540,6,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104173,6,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103511,6,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105228,6,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104285,6,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104067,6,"Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)",HM12
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103246,6,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103570,6,Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104869,6,Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security),HM09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105218,6,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104132,6,Subcommittee on Border and Maritime Security (Committee on Homeland Security),HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103560,6,Subcommittee on Border and Maritime Security (Committee on Homeland Security),HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104061,6,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105083,6,"Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)",HM12
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103213,6,Subcommittee on Department of Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),IG04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104238,6,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104600,6,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104059,6,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105215,6,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103017,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105379,6,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103627,6,Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103521,6,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103486,6,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104151,6,Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),VR08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103639,6,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103479,6,"Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)",HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104635,6,Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103136,6,Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security),HM09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103271,6,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104817,6,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103021,6,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103102,6,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104458,6,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103317,6,"Subcommittee on Crime, Terrorism, Homeland Security, and Investigations (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104563,6,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103093,6,Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103493,6,Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services),BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104328,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104729,6,Subcommitte on the Interior (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104999,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103963,6,"Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)",HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103478,6,"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103927,6,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104272,6,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103716,6,Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),AG29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105102,6,"Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103428,6,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104685,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102986,6,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104829,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102865,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104436,6,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104629,6,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104930,6,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102857,6,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103178,6,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105441,6,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102885,5,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104343,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102990,5,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104193,5,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103506,5,Subcommittee on Contracting and Workforce (Committee on Small Business),SM23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103471,5,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103682,5,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103049,5,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105309,5,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103783,5,Subcommittee on Workforce Protections (Committee on Education and Labor),ED10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103598,5,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103698,5,"Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)",HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102999,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105296,5,Subcommittee on Rules and Organization of the House (Committee on Rules),RU04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103997,5,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103994,5,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103148,5,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103252,5,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103131,5,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103623,5,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103534,5,Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104427,5,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103928,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104054,5,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103038,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105114,5,Subcommittee on Department of Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),IG04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103646,5,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103784,5,Subcommittee on Department of Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),IG04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103929,5,Subcommittee on Higher Education and Workforce Training (Committee on Education and Labor),ED13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103741,5,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104049,5,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103801,5,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103008,5,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103068,5,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103644,5,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105357,5,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104218,5,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105273,5,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105234,5,Subcommittee on Financial Institutions and Consumer Credit (Committee on Financial Services),BA15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105263,5,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103636,5,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102925,5,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105267,5,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103742,5,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102994,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103821,5,Subcommittee on Health (Committee on Ways and Means),WM02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105188,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104154,5,Subcommittee on Contracting and Workforce (Committee on Small Business),SM23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105275,5,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105244,5,Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103655,5,Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102850,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103061,5,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105386,5,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105226,5,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105257,5,Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105277,5,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105192,5,"Subcommittee on Agriculture, Energy and Trade (Committee on Small Business)",SM25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105363,5,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103650,5,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105430,5,Subcommittee on Oversight and Investigations (Committee on Armed Services),AS06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105212,5,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102987,5,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103725,5,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104439,5,Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102907,5,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102847,5,Select Committee on the Events Surrounding the 2012 Terrorist Attack in Benghazi,ZI00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105366,5,Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services),BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102871,5,"Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)",HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104242,5,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105195,5,Subcommittee on Environment and the Economy (Committee on Energy and Commerce),IF18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103073,5,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102998,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105396,5,Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104775,5,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104727,5,"Subcommittee on Environment (Committee on Science, Space, and Technology)",SY18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103268,5,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103259,5,Subcommittee on Environment and the Economy (Committee on Energy and Commerce),IF18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103006,5,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104757,5,Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104651,5,Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),VR08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102833,5,Committee on the Budget,BU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104691,5,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104311,5,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102828,5,Committee on Agriculture,AG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105219,5,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105197,5,"Subcommittee on Commerce, Manufacturing, and Trade (Committee on Energy and Commerce)",IF17
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104759,5,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104797,5,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104755,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104844,5,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105020,5,Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104522,5,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104845,5,Subcommitte on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105101,5,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104681,5,"Subcommittee on Water, Power and Oceans (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104353,5,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104573,5,Committee on the Judiciary,JU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103391,5,Subcommitte on the Interior (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105002,5,"Subcommittee on Environment (Committee on Science, Space, and Technology)",SY18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105132,5,Subcommittee on Federal Lands (Committee on Natural Resources),II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104692,5,Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104711,5,Subcommittee on Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104936,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104378,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103197,5,Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103439,5,Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services),BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104997,5,Subcommittee on Transportation Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=104366,5,Subcommittee on Energy and Power (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=103603,5,Committee on the Judiciary,JU00
