Date,Committee,Hearing Title,Time,Link,Code
"Tuesday, July 24, 2018",Committee on Homeland Security,"H.R. 5869, (Miss Gonz??lez-Col??n of Puerto Rico) the  Maritime Border Security Review Act .H.R. 6198, (Mr. Donovan) the Countering Weapons of Mass Destruction Act of 2018.H.R. 6265, (Mr. Katko) the  PreCheck is PreCheck Act of 2018 .H.R. 6374, (Mr. Perry) the Fitness Information Transparency Act of 2018 H.R. 6400, (Mrs. Lesko) the  United States Ports of Entry Threat and Operational Review Act .H.R. 6430, (Mr. King of New York) the   Securing the Homeland Security Supply Chain Act of 2018 .H.R. 6438, (Mr. Perry) the  DHS Countering Unmanned Aircraft Systems Coordinator Act .H.R. 6439, (Mr. McCaul) the  Biometric Identification Transnational Migration Alert Program Authorization Act of 2018 .H.R. 6443, (Mr. Ratcliffe) the   Advancing Cybersecurity Diagnostics and Mitigation Act .H.R. 6447, (Mr. Carter of Texas)  the  Department of Homeland Security Chief Data Officer Authorization Act .H.R. 6459, (Mr. Thompson of Mississippi) the  TSA Opportunities to Pursue Expanded Networks for Business Act .H.R. 6461, (Mrs. Watson Coleman) the  TSA National Deployment Force Act .H.Res. 1005, (Mr. Thompson of Mississippi) Directing the Secretary of Homeland Security to transmit certain documents to the House of Representatives relating to the border security policies, procedures, and activities as such relate to the interdiction of families by the U.S. Border Patrol between ports of entry.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108596,HM00
"Tuesday, July 24, 2018","Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",Investing in Rural America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108628,SM27
"Tuesday, July 24, 2018","Committee on Science, Space, and Technology",Urban Air Mobility   Are Flying Cars Ready for Take-Off?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108586,SY00
"Tuesday, July 24, 2018","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and Labor)","H.R. 4219, Workflex in the 21st Century Act.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108585,ED02
"Tuesday, July 24, 2018",Committee on Veterans Affairs,Assessing Whether VA is on Track to Successfully Implement Appeals Reform,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108576,VR00
"Tuesday, July 24, 2018",Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),Update on Coast Guard Acquisition Programs and Mission Balance and Effectiveness,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108587,PW07
"Tuesday, July 24, 2018",Subcommittee on Human Resources (Committee on Ways and Means),The Opioid Crisis: Implementation of the Family First Prevention Services Act (FFPSA),10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108590,WM03
"Tuesday, July 24, 2018",Subcommittee on Energy (Committee on Energy and Commerce),DOE Modernization:  Legislation to Authorize a Pilot Project to Commercialize the Strategic Petroleum Reserve,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108593,IF03
"Tuesday, July 24, 2018","Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)","Legislative Hearing on H.R. 5244 (Rep. William Keating), Mashpee Wampanoag Tribe Reservation Reaffirmation Act, S. 607 (Sen. Tom Udall), Native American Business Incubators Program Act, and S. 1116 (Sen. John Hoeven), Indian Community Economic Enhancement Act of 2018.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108630,II24
"Tuesday, July 24, 2018","Committee on Science, Space, and Technology","H.R. 6468, the  Improving Science in Chemical Assessments Act ; and S. 141, the  Space Weather Research and Forecasting Act",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108616,SY00
"Tuesday, July 24, 2018",Subcommittee on Border and Maritime Security (Committee on Homeland Security), Boots at the Border: Examining the National Guard Deployment to the Southwest Border ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108588,HM11
"Tuesday, July 24, 2018",Subcommittee on Trade (Committee on Ways and Means),Product Exclusion Process for Section 232 Tariffs on Steel and Aluminum,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108591,WM04
"Tuesday, July 24, 2018","Subcommittee on Healthcare, Benefits, and Administrative Rules (Committee on Oversight and Reform)", Shielding Sources:  Safeguarding the Public s Right to Know ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108595,GO27
"Tuesday, July 24, 2018","Subcommittee on the Interior, Energy, and Environment (Committee on Oversight and Reform)", Preserving Opportunities for Grazing on Federal Land ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108600,GO28
"Tuesday, July 24, 2018",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),"Egypt: Security, Human Rights, and Reform",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108598,FA13
"Tuesday, July 24, 2018",Committee on Rules,Conference report to accompany H.R. 5515 John S. McCain National Defense Authorization Act for Fiscal Year 2019,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108627,RU00
"Tuesday, July 24, 2018",Committee on Rules,"H. Res. ___ Waiving a requirement of clause 6(a) of rule XIII with respect to consideration of certain resolutions reported from the Committee on Rules, and providing for consideration of motions to suspend the rules.",9:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108629,RU00
"Wednesday, July 25, 2018",Subcommittee on Health (Committee on Energy and Commerce),21st Century Cures Implementation: Updates from FDA and NIH,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108603,IF14
"Wednesday, July 25, 2018",Subcommittee on Environment (Committee on Energy and Commerce),Background on Renewable Identification Numbers under the Renewable Fuel Standard,9:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108610,IF18
"Wednesday, July 25, 2018",Committee on Appropriations,FY 2019 Homeland Security and Revised Report on Suballocation of Budget Allocations for FY 2019,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108623,AP00
"Wednesday, July 25, 2018",Committee on the Judiciary,"H.R. 1872, the  Reciprocal Access to Tibet Act of 2017 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108624,JU00
"Wednesday, July 25, 2018",Committee on Agriculture,Examining the Upcoming Agenda for the Commodity Futures Trading Commission,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108609,AG00
"Wednesday, July 25, 2018",Subcommittee on Social Security (Committee on Ways and Means),Examining Changes to Social Securitys Disability Appeals Process,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108602,WM01
"Wednesday, July 25, 2018","Committee on Science, Space, and Technology",James Webb Space Telescope: Program Breach and its Implications,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108597,SY00
"Wednesday, July 25, 2018",Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security), Assessing the State of Federal Cybersecurity Risk Determination. ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108611,HM08
"Wednesday, July 25, 2018",Committee on Small Business,The Tax Law s Impact on Main Street,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108613,SM00
"Wednesday, July 25, 2018",Committee on House Administration,Committee Resolution 115-20: to approve updates to the Congressional Members Handbook,11:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108618,HA00
"Wednesday, July 25, 2018",Committee on House Administration,Oversight of the Library of Congress Strategic Plan: Part 2,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108601,HA00
"Wednesday, July 25, 2018",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Oversight of the Federal Communications Commission 2018,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108599,IF16
"Wednesday, July 25, 2018",Committee on Natural Resources,Management Crisis at the Puerto Rico Electric Power Authority and Implications for Recovery,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108620,II00
"Wednesday, July 25, 2018",Subcommittee on Information Technology (Committee on Oversight and Reform), GAO High Risk Focus:  Cybersecurity ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108608,GO25
"Wednesday, July 25, 2018",Subcommittee on Intergovernmental Affairs (Committee on Oversight and Reform), Federal Grant Management ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108606,GO29
"Wednesday, July 25, 2018",Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),Budget Priorities for South Asia,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108607,FA05
"Wednesday, July 25, 2018","Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)", Using Innovative Technology and Practices to Enhance the Culture of Preparedness. ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108605,HM12
"Thursday, July 26, 2018",Subcommittee on National Security (Committee on Oversight and Reform), The Federal Trade Commission s Enforcement of Operation Chokepoint-Related Businesses ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108617,GO06
"Thursday, July 26, 2018",Subcommittee on Health (Committee on Energy and Commerce),MACRA and MIPS: An Update on the Merit-based Incentive Payment System,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108614,IF14
"Monday, July 30, 2018",Subcommittee on Health (Committee on Veterans Affairs),"VA Long-term Care: What s Working, What s Not, and How to Best Serve Our Aging Veterans.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108625,VR03
"Thursday, August 9, 2018","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",Continued Oversight of the California High-Speed Rail Project,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108631,PW14
"Thursday, August 16, 2018",Subcommittee on Housing and Insurance (Committee on Financial Services), The Role of Federal Housing and Community Development Programs to Support Opioid and Substance Use Disorder Treatment and Recovery ,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108669,BA04
"Wednesday, August 29, 2018",Committee on Natural Resources,Energy and Education: Whats the Connection?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108636,II00
"Tuesday, September 4, 2018",Committee on Rules,H.R. 1635 Empowering Students Through Enhanced Financial Counseling Act; H.R. 4606 Ensuring Small Scale LNG Certainty and Access Act,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108638,RU00
"Wednesday, September 5, 2018",Subcommittee on Monetary Policy and Trade (Committee on Financial Services), The Future of Money: Coins and Banknotes ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108658,BA20
"Wednesday, September 5, 2018",Subcommittee on Health (Committee on Energy and Commerce),Opportunities to Improve Health Care,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108643,IF14
"Wednesday, September 5, 2018",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),Reusable Medical Equipment: Continuing to Examine VHA s Sterile Processing Problems.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108637,VR10
"Wednesday, September 5, 2018",Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure), Innovation in Surface Transportation ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108641,PW12
"Wednesday, September 5, 2018",Committee on Natural Resources,"The Committee on Natural Resources has scheduled a markup beginning on Wednesday, September 5, 2018, at 10:15 a.m.  The Committee will consider the following bills:  	H.Res. 418 (Rep. Sean P. Duffy), Urging the Secretary of the Interior to recognize the cultural significance of Rib Mountain by adding it to the National Register of Historic Places; 	H.Res. 460 (Rep. Sean P. Duffy), Requesting the Secretary of the Interior to recognize the rich history of the logging industry and the importance of lumberjack sports by adding the Lumberjack Bowl to the National Register of Historic Places; 	H.R. 5420 (Rep. John J. Faso), To authorize the acquisition of land for addition to the Home of Franklin D. Roosevelt National Historic Site in the State of New York, and for other purposes.  FDR Historic Preservation Act ; 	H.R. 5513 (Rep. Paul Cook), To provide for an exchange of lands with San Bernardino County, California, to enhance management of lands within the San Bernardino National Forest, and for other purposes.   Big Bear Land Exchange Act ; 	H.R. 6013 (Rep. Rob Bishop), To amend the Migratory Bird Treaty Act to establish January 31 of each year as the Federal closing date for duck hunting season and to establish special duck hunting days for youths, veterans, and active military personnel, and for other purposes.   Migratory Bird Framework and Hunting Opportunities for Veterans Act ; 	H.R. 6287 (Rep. Thomas MacArthur), To provide competitive grants for the operation, security, and maintenance of certain memorials to victims of the terrorist attacks of September 11, 2001.   9/11 Memorial Act ; 	H.R. 6299 (Rep. Mark E. Amodei), To modify the process of the Secretary of the Interior for examining certain mining claims on Federal lands in Storey County, Nevada, to facilitate certain pinyon-juniper-related projects in Lincoln County, Nevada, to modify the boundaries of certain wilderness areas in the State of Nevada, to fully implement the White Pine County Conservation, Recreation, and Development Act, and for other purposes.  Nevada Lands Bill Technical Corrections Act of 2018 ; 	H.R. 6599 (Rep. Stephen Knight), To modify the application of temporary limited appointment regulations to the National Park Service, and for other purposes;  	H.R. 6665 (Rep. Madeleine Z. Bordallo), To amend the Outer Continental Shelf Lands Act to apply to territories of the United States, to establish offshore wind lease sale requirements, to provide dedicated funding for coral reef conservation, and for other purposes.   Offshore Wind for Territories Act ;  	H.R. 6678 (Rep. Barbara Comstock), To direct the Secretary of the Interior to convey certain National Park Service land in Fairfax County, Virginia, to the Friends of the Claude Moore Farm.   Claude Moore Farm Land Conveyance Act ; 	H.R. 6687 (Rep. Jared Huffman), To direct the Secretary of the Interior to manage the Point Reyes National Seashore in the State of California consistent with Congress longstanding intent to maintain working dairies and ranches on agricultural property as part of the seashores unique historic, cultural, scenic and natural values, and for other purposes; and 	S. 2857 (Sen. Maria Cantwell), A bill to designate the Nordic Museum in Seattle, Washington, as the National Nordic Museum, and for other purposes.  National Nordic Museum Act .",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108664,II00
"Wednesday, September 5, 2018",Subcommittee on Higher Education and Workforce Development (Committee on Education and Labor), On-The-Job: Rebuilding the Workforce Through Apprenticeships. ,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108640,ED13
"Wednesday, September 5, 2018",Committee on Small Business,Surveying Storms: A Deeper Dive into SBA s Disaster Response,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108668,SM00
"Wednesday, September 5, 2018",Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs)," Legislative Hearing on H.R. 4312, H.R. 6409, and H.R. 6420. ",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108633,VR09
"Wednesday, September 5, 2018",Committee on Energy and Commerce,Twitter: Transparency and Accountability,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108642,IF00
"Wednesday, September 5, 2018","Subcommittee on Water, Power and Oceans (Committee on Natural Resources)","H.R. 6583 (Rep. Rob Bishop), To authorize the Secretary of the Interior to convey certain lands and facilities of the Big Sand Wash Project, Utah.  Big Sand Wash Project Title Transfer Act. ; and H.R. 6652 (Rep. Dan Newhouse), To direct the Secretary of the Interior to convey certain facilities, easements, and rights-of-way to the Kennewick Irrigation District, and for other purposes.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108644,II13
"Wednesday, September 5, 2018",Subcommittee on Housing and Insurance (Committee on Financial Services), The Cost of Regulation on Affordable Multifamily Development ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108659,BA04
"Wednesday, September 5, 2018",Committee on Ways and Means,Full Committee Markup,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108653,WM00
"Wednesday, September 5, 2018",Committee on Appropriations,Conference of House and Senate Amendments to H.R. 5895,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108667,AP00
"Wednesday, September 5, 2018",Committee on Rules,H.R. 6691 Community Safety and Security Act of 2018,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108657,RU00
"Thursday, September 6, 2018",Committee on Financial Services, A Failure to Act: How a Decade without GSE Reform Has Once Again Put Taxpayers at Risk ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108660,BA00
"Thursday, September 6, 2018",Subcommittee on Federal Lands (Committee on Natural Resources),"The Subcommittee on Federal Lands will hold a legislative hearing on the following bills:  	H.R. 5706 (Rep. Colleen Hanabusa), To establish the Pearl Harbor National Memorial in the State of Hawai i and the Honouliuli National Historic Site in the State of Hawai i, and for other purposes  World War II Pacific Sites Establishment Act ; 	H.R. 6108 (Rep. Jody B. Hice), To provide for partnerships among State and local governments, regional entities, and the private sector to preserve, conserve, and enhance the visitor experience at nationally significant battlefields of the American Revolution, War of 1812, and Civil War, and for other purposes  Preserving America s Battlefields Act ; 	H.R. 6118 (Rep. David Rouzer), To direct the Secretary of the Interior to annually designate at least one city in the United States as an  American World War II Heritage City , and for other purposes;  	H.R. 6365 (Rep. Stevan Pearce), To establish the Treaty of Guadalupe Hidalgo Land Grant-Merced Claims Commission and other Federal policies for the restoration of land for hardships resulting from the incomplete and inequitable implementation of the Treaty of Guadalupe Hidalgo, to affirm Land Grand-Merced property rights protected by the Treaty of Guadalupe Hidalgo, and for other purposes  Treaty of Guadalupe-Hidalgo Land Claims Act of 2018 ; and 	H.R. 6682 (Rep. Scott Tipton), To amend the Federal Land Policy and Management Act of 1976 to improve the transparency and oversight of land conveyances involving disposal or acquisition of National Forest System Lands or Bureau of Land Management public lands, to provide protections and certainty for private landowners related to resurveying such public lands, and for other purposes  Protection and Transparency for Adjacent Landowners Act .",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108651,II10
"Thursday, September 6, 2018",Subcommittee on Intergovernmental Affairs (Committee on Oversight and Reform), Permitting:  Finding a Path Forward ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108656,GO29
"Thursday, September 6, 2018",Subcommittee on Environment (Committee on Energy and Commerce),Perfluorinated Chemicals in the Environment: An Update on the Response to Contamination and Challenges Presented,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108649,IF18
"Thursday, September 6, 2018",Subcommittee on Aviation (Committee on Transportation and Infrastructure), Airspace Integration of New Aircraft ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108647,PW05
"Thursday, September 6, 2018",Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security),Joint Hearing: Understanding Cybersecurity Threats to America s Aviation Sector,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108646,HM08
"Thursday, September 6, 2018",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Examining Federal Efforts to Ensure Quality of Care and Resident Safety in Nursing Homes,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108648,IF02
"Thursday, September 6, 2018",Committee on the Judiciary,"H.R. 5468, the  Permitting Litigation Efficiency Act of 2018 ",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108662,JU00
"Thursday, September 6, 2018",Subcommittee on Energy (Committee on Energy and Commerce),Subcommittee Vote on H.R. 6511,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108666,IF03
"Thursday, September 6, 2018",Subcommittee on Economic Opportunity (Committee on Veterans Affairs), A Review of VA s Specially Adaptive Housing Grant Programs (SAH). ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108634,VR10
"Thursday, September 6, 2018","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",Tackling Fentanyl: Holding China Accountable,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108650,FA16
"Thursday, September 6, 2018",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),U.S. Policy Toward Cuba,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108652,FA07
"Friday, September 7, 2018",Subcommittee on Health (Committee on Energy and Commerce),"Subcommittee Vote on H.R. 3325, H.R. 3891, H.R. 5306, H.R. __, Strengthening the Health Care Fraud Prevention Task Force Act of 2018, H.R. __, To amend title XXVII of the Public Health Service Act and title XVIII of the Social Security Act, and H.R. __, To amend title XIX of the Social Security Act",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108672,IF14
"Friday, September 7, 2018",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure)," Building a 21st Century Infrastructure for America: Water Resources Projects and Policy, Part II ",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108655,PW02
"Friday, September 7, 2018",Subcommittee on Terrorism and Illicit Finance (Committee on Financial Services), Survey of Terrorist Groups and Their Means of Financing ,9:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108661,BA01
"Monday, September 10, 2018",Committee on Natural Resources, The Federal Columbia River Power System: The Economic Lifeblood & Way of Life for the Pacific Northwest. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108645,II00
"Tuesday, September 11, 2018",Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure), Pricing and Technology Strategies to Address Congestion on and Financing of America s Roads. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109908,PW12
"Wednesday, September 12, 2018","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",Reviewing Current Developments in Ethiopia,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108670,FA16
"Wednesday, September 12, 2018",Committee on Rules,"H.R. 3798 Save American Workers Act of 2017 (Rules Committee Print 115-84 Showing the text of H.R. 3798 and H.R. 1150, as introduced with modifications, H.R. 6718 as introduced, and H.R. 4616 as reported by the Committee on Ways and Means); Conference report to accompany H.R. 5895 Energy and Water, Legislative Branch, and Military Construction and Veterans Affairs Appropriations Act, 2019",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108683,RU00
"Thursday, September 13, 2018",Committee on Financial Services,"HR 2128, HR 4753, HR 4758, HR 5534, HR 6021, HR 6158, HR 6729, HR 6737, HR 6741, HR 6743, HR 6745, and HR 6751",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108695,BA00
"Thursday, September 13, 2018","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)", The State of Positive Train Control Implementation in the United States ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108675,PW14
"Thursday, September 13, 2018",Committee on Ways and Means,Bills to Protect Taxpayers,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108690,WM00
"Thursday, September 13, 2018",Committee on Energy and Commerce,"Energy and Commerce Committee Vote on H.R. 6511, H.R. 3325, H.R. 3891, H.R. 5306, H.R. 6733, and H.R. 6753",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108694,IF00
"Thursday, September 13, 2018","Subcommittee on Oversight (Committee on Science, Space, and Technology)",Examining the Underlying Science And Impacts of Glider Truck Regulations,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108674,SY21
"Thursday, September 13, 2018",Committee on Foreign Affairs,Oversight of U.S. Sanctions Policy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108677,FA00
"Thursday, September 13, 2018",Subcommittee on Rules and Organization of the House (Committee on Rules),SUBCOMMITTEE HEARING:  Members Day Hearing on Proposed Rules Changes for the 116th Congress,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108671,RU04
"Thursday, September 13, 2018",Subcommittee on Health (Committee on Veterans Affairs), Legislative Hearing on H.R. 5413 and H.R. 6418 ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108673,VR03
"Thursday, September 13, 2018",Committee on Natural Resources,"The Committee on Natural Resources has scheduled a markup beginning on Thursday, September 13, 2018, at 10:15 a.m.  The Committee will consider the following bill: H.R. 6510 (Rep. Rob Bishop of UT), To establish, fund, and provide for the use of amounts in a National Park Service and Public Lands Legacy Restoration Fund to address the maintenance backlog of the National Park Service, United States Fish and Wildlife Service, Bureau of Land Management, and Bureau of Indian Education, and for other purposes.   Restore Our Parks and Public Lands Act .   Amendments to H.R. 6510 must be drafted to the amendment in the nature of a substitute, attached to this notice.On Thursday, September 13, 2018, the Committee will convene at 10:15 a.m. in 1324 Longworth House Office Building for a Full Committee Markup.",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108693,II00
"Thursday, September 13, 2018",Committee on the Judiciary,"H.R. 5634, the  Medical Cannabis Research Act of 2018 ; H.R. 6755, the  Judiciary ROOM Act ;H.R. 3487, To amend section 1332 of title 28, United States Code, to provide that the requirement for diversity of citizenship jurisdiction is met if any one party to the case is diverse in citizenship from any one adverse party in the case.; H.R. 6754, the  CIRCUIT Act ; H.R. 6730, the  Injunctive Authority Clarification Act of 2018 ;H.R. 6758, the  Study of Underrepresented Classes Chasing Engineering and Science Success Act of 2018 ;",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108691,JU00
"Thursday, September 13, 2018",Committee on Homeland Security,"H.R. 6620, (Mr. Richmond) Protecting Critical Infrastructure Against Drones and Emerging Threats ActH.R.6735, (Mr. McCarthy) To direct the Secretary of Homeland Security to establish a vulnerability disclosure policy for Department of Homeland Security internet websites, and for other purposesH.R. 6740, (Mr. Sessions) Border Tunnel Task Force ActH.R. 6742, (Mr. Mast) Secure Border Communications ActS.1281, (Ms. Hassan) Hack the Department of Homeland Security Act of 2017",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108692,HM00
"Thursday, September 13, 2018","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",FY19 Oversight Hearing on the NASA James Webb Space Telescope,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108678,AP19
"Thursday, September 13, 2018",Committee on Natural Resources,"the following bills: H.R. 502 (Rep. Raul M. Grijalva), To permanently reauthorize the Land and Water Conservation Fund.  Amendments to H.R. 502 must be drafted to the amendment in the nature of a substitute, attached to this notice; andH.R. 6771 (Rep. Garret Graves of LA), To amend the Gulf of Mexico Energy Security Act of 2006, and for other purposes.",10:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108699,II00
"Thursday, September 13, 2018",Committee on Small Business,Now Hiring: How the Opioid Epidemic Affects Small Businesses,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108700,SM00
"Thursday, September 13, 2018",Committee on Appropriations,Conference of House and Senate Amendments to H.R. 6157,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108697,AP00
"Thursday, September 13, 2018",Committee on Foreign Affairs,H. Res. 1017,12:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108680,FA00
"Thursday, September 13, 2018",Subcommittee on Environment (Committee on Energy and Commerce),Air Quality Impacts of Wildfires: Mitigation and Management Strategies,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108679,IF18
