Link,Scheduling Conflicts,Committee,Code
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108289,6,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106131,6,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106942,6,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108056,6,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106345,6,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106130,6,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106316,6,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108284,6,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106234,6,Subcommittee on Oversight and Management Efficiency (Committee on Homeland Security),HM09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106966,6,Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108294,6,"Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and Labor)",ED02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105916,6,Subcommittee on Energy (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108406,6,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105670,6,"Subcommittee on Investigations, Oversight and Regulations (Committee on Small Business)",SM24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108498,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106724,6,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108480,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108611,6,Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security),HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105766,6,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105685,6,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108651,6,Subcommittee on Federal Lands (Committee on Natural Resources),II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105645,6,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108060,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108694,6,Committee on Energy and Commerce,IF00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105779,6,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108668,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105736,6,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108639,6,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105495,6,"Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",ED14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105587,6,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105774,6,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108628,6,"Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108565,6,"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105687,6,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108152,6,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106105,6,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105962,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106032,6,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108621,6,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105990,6,Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108713,6,Subcommittee on Intergovernmental Affairs (Committee on Oversight and Reform),GO29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106044,6,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108458,6,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105992,6,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105738,6,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108622,6,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105905,6,"Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108493,6,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105812,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106889,6,"Subcommittee on Crime, Terrorism, Homeland Security, and Investigations (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106697,6,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106392,6,Subcommittee on Workforce Protections (Committee on Education and Labor),ED10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108320,6,Subcommittee on Oversight and Investigations (Committee on Financial Services),BA09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106442,6,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108150,6,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106816,6,Subcommittee on Financial Institutions and Consumer Credit (Committee on Financial Services),BA15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108252,6,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108149,6,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106475,6,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108303,6,Subcommittee on Transportation and Protective Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106550,6,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106492,6,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108057,6,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108066,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106621,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106722,6,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106733,6,Committee on Education and the Workforce,ED00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108162,6,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106617,6,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106665,6,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108030,6,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106651,6,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108031,6,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108051,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106950,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108078,6,Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106871,6,"Subcommittee on Agriculture, Energy and Trade (Committee on Small Business)",SM25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106340,6,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106390,6,"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106844,6,Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security),HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106677,6,"Subcommittee on the Interior, Energy, and Environment (Committee on Oversight and Reform)",GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106842,6,Subcommittee on Transportation and Protective Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106864,6,Subcommittee on Immigration and Border Security (Committee on the Judiciary),JU01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106859,6,Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106883,6,Subcommittee on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106304,6,Committee on Education and the Workforce,ED00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106152,6,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108176,6,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108062,5,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106690,5,Committee on Transportation and Infrastructure,PW00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108495,5,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106001,5,Subcommittee on Workforce Protections (Committee on Education and Labor),ED10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106064,5,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106203,5,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106689,5,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106093,5,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108471,5,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105888,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108028,5,"Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106596,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106626,5,Subcommittee on Border and Maritime Security (Committee on Homeland Security),HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106700,5,Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108280,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108038,5,Subcommittee on Information Technology (Committee on Oversight and Reform),GO25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105986,5,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106644,5,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108124,5,Subcommittee on Oversight and Investigations (Committee on Financial Services),BA09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108228,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108750,5,"Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106595,5,"Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",ED14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106628,5,Subcommittee on Intergovernmental Affairs (Committee on Oversight and Reform),GO29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106030,5,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106669,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108719,5,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108170,5,Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105768,5,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108515,5,Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108163,5,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105671,5,Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security),HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108671,5,Subcommittee on Rules and Organization of the House (Committee on Rules),RU04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108618,5,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108601,5,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105615,5,Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108701,5,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106503,5,"Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)",HM12
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105637,5,Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105591,5,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105656,5,"Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106909,5,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106310,5,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105518,5,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108759,5,Committee on Oversight and Government Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105547,5,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106932,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105490,5,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105839,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108656,5,Subcommittee on Intergovernmental Affairs (Committee on Oversight and Reform),GO29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106743,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105864,5,"Subcommittee on the Interior, Energy, and Environment (Committee on Oversight and Reform)",GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105669,5,Subcommittee on Oversight and Investigations (Committee on Armed Services),AS06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108563,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108546,5,Committee on the Judiciary,JU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105792,5,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105803,5,Subcommittee on Oversight and Investigations (Committee on Financial Services),BA09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106692,5,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105828,5,Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106494,5,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108660,5,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108616,5,"Committee on Science, Space, and Technology",SY00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105700,5,Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=107983,5,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106779,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106430,5,Committee on Agriculture,AG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105730,5,Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),AG29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106408,5,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108415,5,"Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106194,5,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106772,5,Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108239,5,Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108161,5,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108441,5,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108399,5,Subcommittee on Housing and Insurance (Committee on Financial Services),BA04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108013,5,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106572,5,"Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106556,5,"Subcommittee on Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106451,5,Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106149,5,"Subcommittee on Environment (Committee on Science, Space, and Technology)",SY18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108157,5,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106429,5,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108205,5,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106254,5,"Subcommittee on Capital Markets, Securities, and Investment (Committee on Financial Services)",BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106388,5,"Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",PW14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108293,5,Committee on Energy and Commerce,IF00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106391,5,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106419,5,Subcommittee on Energy (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108230,5,Subcommittee on Contracting and Workforce (Committee on Small Business),SM23
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106421,5,Subcommittee on Transportation and Protective Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106519,5,"Subcommittee on Water, Power and Oceans (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106824,5,Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108244,5,"Subcommittee on Capital Markets, Securities, and Investment (Committee on Financial Services)",BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106168,5,"Subcommittee on Agriculture, Energy and Trade (Committee on Small Business)",SM25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106089,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106148,5,Subcommittee on Federal Lands (Committee on Natural Resources),II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106452,5,"Subcommittee on Crime, Terrorism, Homeland Security, and Investigations (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108359,5,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108065,5,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106317,5,"Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108253,5,"Subcommittee on Indian, Insular and Alaska Native Affairs (Committee on Natural Resources)",II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108277,4,Committee on the Budget,BU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105786,4,"Subcommittee on Crime, Terrorism, Homeland Security, and Investigations (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106744,4,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105765,4,Subcommittee on Monetary Policy and Trade (Committee on Financial Services),BA20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106289,4,"Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",FA18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106948,4,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108005,4,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106778,4,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106334,4,Subcommittee on Border and Maritime Security (Committee on Homeland Security),HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105709,4,Committee on Oversight and Government Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106309,4,Subcommittee on Digital Commerce and Consumer Protection (Committee on Energy and Commerce),IF17
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=106495,4,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
