Link,Scheduling Conflicts,Committee,Code
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109029,7,Subcommittee on Energy (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110945,7,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110943,7,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110604,7,"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109601,7,"Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",JU10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109050,7,"Subcommittee on Cybersecurity, Infrastructure Protection, and Innovation (Committee on Homeland Security)",HM08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110488,7,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110236,7,Subcommittee on Environment (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109174,7,Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109190,7,Subcommittee on Technology Modernization (Committee on Veterans Affairs),VR11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110978,7,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110102,7,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109144,7,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109721,7,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110959,7,Subcommittee on Immigration and Citizenship (Committee on the Judiciary),JU01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110131,7,"Subcommittee on Europe, Eurasia, Energy and the Environment (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109902,7,Subcommittee on Environment (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110026,7,Select Committee on the Climate Crisis,CN00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110437,7,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110720,7,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109359,7,"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109933,7,"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108882,7,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110633,7,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110949,7,Subcommittee on Health (Committee on Energy and Commerce),IF14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110018,7,"Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108833,7,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109772,7,Committee on Oversight and Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109504,7,Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),AG29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110848,7,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110705,7,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110611,7,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109258,7,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110378,7,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109916,7,"Subcommittee on Western Hemisphere, Civilian Security and Trade (Committee on Foreign Affairs)",FA07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109079,7,"Subcommittee on the Departments of Transportation, and House and Urban Development, and Related Agen (Committee on Appropriations)",AP20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109838,7,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110933,7,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110555,7,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108963,7,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110083,7,"Subcommittee on Biotechnology, Horticulture, and Research (Committee on Agriculture)",AG14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109767,7,Subcommittee on Workforce Protections (Committee on Education and Labor),ED10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109020,7,Subcommittee on Environment (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109713,7,"Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109023,7,"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109294,7,Subcommittee on Environment (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109328,7,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110952,7,Subcommittee on Environment and Climate Change (Committee on Energy and Commerce),IF18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110609,7,"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109460,7,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109489,7,"Subcommittee on Oversight, Management, and Accountability (Committee on Homeland Security)",HM09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109687,7,"Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109002,6,Subcommittee on the Department of Homeland Security (Committee on Appropriations),AP15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109980,6,"Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109858,6,"Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",SY16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109441,6,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110206,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110371,6,Subcommittee on Energy (Committee on Energy and Commerce),IF03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109381,6,Subcommittee on Consumer Protection and Financial Institutions (Committee on Financial Services),BA15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110169,6,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110334,6,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109011,6,"Subcommittee on the Departments of Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110481,6,Subcommittee on Innovation and Workforce Development (Committee on Small Business),SM26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110713,6,Committee on Oversight and Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110495,6,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110592,6,Subcommittee on Intelligence and Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109954,6,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110432,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109157,6,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109554,6,"Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",SY21
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109773,6,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110195,6,Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),PW02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109803,6,"Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",ED14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110156,6,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110653,6,"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110593,6,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108997,6,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109413,6,Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110612,6,"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109407,6,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109040,6,Subcommittee on Health (Committee on Ways and Means),WM02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109664,6,"Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110204,6,"Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",SY16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110104,6,"Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)",II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109297,6,"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109591,6,Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110726,6,Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110320,6,Committee on Education and Labor,ED00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109694,6,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110144,6,Subcommittee on Innovation and Workforce Development (Committee on Small Business),SM26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109496,6,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109064,6,Subcommittee on Economic and Consumer Policy (Committee on Oversight and Reform),GO05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110230,6,Subcommittee on Intelligence and Emerging Threats and Capabilities (Committee on Armed Services),AS26
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108830,6,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110920,6,Committee on Veterans Affairs,VR00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110112,6,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109869,6,"Subcommittee on Europe, Eurasia, Energy and the Environment (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111079,6,Committee on the Judiciary,JU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109075,6,"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109570,6,Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109454,6,Committee on Appropriations,AP00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109376,6,"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109781,6,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108880,6,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110027,6,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109103,6,Select Committee on the Modernization of Congress,MH00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110707,6,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109354,6,"Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)",II10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109230,6,Subcommittee on Intelligence and Counterterrorism (Committee on Homeland Security),HM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109679,6,"Subcommittee on National Security, International Development, and Monetary Policy (Committee on Financial Services)",BA01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110149,6,Subcommittee on Transportation and Maritime Security (Committee on Homeland Security),HM07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109004,6,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111075,6,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110160,6,Committee on Natural Resources,II00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110458,6,"Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",ED14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110637,6,Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110205,6,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109855,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109693,6,Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110469,6,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111014,6,Committee on Small Business,SM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109074,6,"Subcommittee on the Departments of Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109633,6,"Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109774,6,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110835,6,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110395,6,Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109250,6,"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110182,6,Subcommittee on Military Personnel (Committee on Armed Services),AS02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109532,6,Subcommittee on Economic and Consumer Policy (Committee on Oversight and Reform),GO05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111002,6,Committee on the Budget,BU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110928,6,"Subcommittee on Commodity Exchanges, Energy, and Credit (Committee on Agriculture)",AG22
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109397,6,Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109943,6,Subcommittee on Environment and Climate Change (Committee on Energy and Commerce),IF18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109926,6,Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109657,6,"Subcommittee on Antitrust, Commercial, and Administrative Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109871,6,"Subcommittee on Asia, the Pacific and Nonproliferation (Committee on Foreign Affairs)",FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109159,6,"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109019,5,Committee on Oversight and Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110489,5,Subcommittee on Strategic Technologies and Advanced Research (Permanent Select Committee on Intelligence),IG10
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110201,5,"Subcommittee on Antitrust, Commercial, and Administrative Law (Committee on the Judiciary)",JU05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110286,5,Committee on Financial Services,BA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110260,5,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109847,5,Subcommittee on Environment (Committee on Oversight and Reform),GO28
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110151,5,"Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)",II13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110096,5,"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109346,5,Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110565,5,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109934,5,"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109684,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110834,5,Committee on Rules,RU00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109977,5,Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Reform),GO02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110049,5,"Subcommittee on Asia, the Pacific and Nonproliferation (Committee on Foreign Affairs)",FA05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110591,5,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109659,5,"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109731,5,Subcommittee on Select Revenue Measures (Committee on Ways and Means),WM05
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111054,5,"Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109199,5,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109471,5,Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109428,5,"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109211,5,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110403,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109262,5,Committee on Energy and Commerce,IF00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109786,5,"Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",JU08
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110868,5,Committee on Homeland Security,HM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109848,5,Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Reform),GO02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109213,5,Subcommittee on the Department of Homeland Security (Committee on Appropriations),AP15
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109244,5,Select Committee on the Climate Crisis,CN00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110531,5,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110228,5,"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111071,5,Committee on Foreign Affairs,FA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110463,5,Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109919,5,Subcommittee on Health (Committee on Energy and Commerce),IF14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109884,5,Committee on House Administration,HA00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109101,5,Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109405,5,Subcommittee on Defense Intelligence and Warfighter Support (Permanent Select Committee on Intelligence),IG06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109127,5,Subcommittee on Trade (Committee on Ways and Means),WM04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109349,5,Subcommittee on Readiness (Committee on Armed Services),AS03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109796,5,Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109344,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110895,5,Committee on Oversight and Reform,GO00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=108920,5,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109580,5,"Subcommittee on Biotechnology, Horticulture, and Research (Committee on Agriculture)",AG14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110923,5,Subcommittee on National Security (Committee on Oversight and Reform),GO06
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109726,5,Subcommittee on Immigration and Citizenship (Committee on the Judiciary),JU01
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110064,5,"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110375,5,"Subcommittee on Investor Protection, Entrepreneurship, and Capital Markets (Committee on Financial Services)",BA16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110730,5,"Subcommittee on Europe, Eurasia, Energy and the Environment (Committee on Foreign Affairs)",FA14
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109703,5,Subcommittee on Trade (Committee on Ways and Means),WM04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109520,5,Subcommittee on Trade (Committee on Ways and Means),WM04
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109351,5,"Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",HM11
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110234,5,Permanent Select Committee on Intelligence,IG00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109455,5,"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110729,5,Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109998,5,Subcommittee on Strategic Forces (Committee on Armed Services),AS29
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110535,5,Subcommittee on Legislative Branch (Committee on Appropriations),AP24
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=111063,5,Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),IF02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109427,5,Committee on Ways and Means,WM00
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=110229,5,Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109214,5,Subcommittee on Defense (Committee on Appropriations),AP02
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109898,5,Subcommittee on Health (Committee on Veterans Affairs),VR03
https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=109548,5,Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),IF17
