Date,Committee,Hearing Title,Time,Link,Hour,Code
"Wednesday, April 17, 2024",Subcommittee on Military Personnel (Committee on Armed Services),Military Department Personnel Chiefs: Personnel Posture,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117015,15,AS02
"Wednesday, April 17, 2024",Committee on Rules,H.R. 3602 ? Transnational Criminal Organization Illicit Spotter Prevention and Elimination Act [End the Border Catastrophe Act],7:10 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117040,19,RU00
"Thursday, April 18, 2024","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",Fiscal Year 2025 Budget Request for the Food and Drug Administration,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117124,9,AP01
"Thursday, April 18, 2024",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),"Oversight Hearing titled, ?Assessing Solutions to Secure Americas Offshore Energy Future.?",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117037,9,II06
"Thursday, April 18, 2024","Subcommittee on Economic Growth, Energy Policy, and Regulatory Affairs (Committee on Oversight and Accountability)",?Oversight of the Biden Administration?s Pause on Liquified Natural Gas Exports?,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117157,9,GO05
"Thursday, April 18, 2024",Committee on Rules,"H.R. 8034 ? Israel Security Supplemental Appropriations Act, 2024; H.R. 8035 ? Ukraine Security Supplemental Appropriations Act, 2024;  H.R. 8036 ? Indo-Pacific Security Supplemental Appropriations Act, 2024; H.R. 8038 ? 21st Century Strength through Peace Act",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117185,10,RU00
"Monday, April 22, 2024",Subcommittee on Federal Lands (Committee on Natural Resources),Oversight field hearing titled: ?Empowering Local Voices and Stopping Federal Overreach to Improve the Management of Utah?s Public Lands.?,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117030,12,II10
"Tuesday, April 23, 2024","Subcommittee on Economic Growth, Energy Policy, and Regulatory Affairs (Committee on Oversight and Accountability)",?Drilling Down: Oversight of the Challenges and Opportunities Facing U.S. Energy Production?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117133,10,GO05
"Monday, April 29, 2024",Committee on Rules,H.R. 3397 ? Western Economic Security Today Act of 2024; H.R. 6285 ? Alaska?s Right to Produce Act of 2023; H.R. 3195 ? Superior National Forest Restoration Act; H.R. 2925 ? Mining Regulatory Clarity Act of 2024; H.R. 615 ? Protecting Access for Hunters and Anglers Act of 2023; H.R. 764 ? Trust the Science Act; H.R. 6090 ? Antisemitism Awareness Act of 2023,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117039,16,RU00
"Tuesday, April 30, 2024",Subcommittee on Health (Committee on Energy and Commerce),Legislative Proposals to Increase Medicaid Access and Improve Program Integrity,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117207,10,IF14
"Tuesday, April 30, 2024",Subcommittee on Defense (Committee on Appropriations),Budget Hearing ? Fiscal Year 2025 Request for the National Guard and Reserves Forces,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117224,10,AP02
"Tuesday, April 30, 2024",Subcommittee Homeland Security (Committee on Appropriations),Budget Hearing ? Fiscal Year 2025 Request for Customs and Border Protection,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117209,10,AP15
"Tuesday, April 30, 2024",Subcommittee on Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),FY 2025 General Defense Intelligence Program (GDIP) Budget Request (CLOSED),10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117243,10,IG04
"Tuesday, April 30, 2024","Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Department of Transportation,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117206,10,AP20
"Tuesday, April 30, 2024",Committee on Oversight and Accountability,?A Focus on Management: Oversight of the Office of Management and Budget?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117218,10,GO00
"Tuesday, April 30, 2024",Subcommittee on Crime and Federal Government Surveillance (Committee on the Judiciary),Overreach: An Examination of Federal Statutory and Regulatory Crimes,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117202,10,JU08
"Tuesday, April 30, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Environmental Protection Agency,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117203,10,AP06
"Tuesday, April 30, 2024","Committee on Science, Space, and Technology",An Overview of the Budget Proposal for the National Aeronautics and Space Administration for Fiscal Year 2025,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117126,10,SY00
"Tuesday, April 30, 2024",Committee on Small Business,?Under the Microscope: Examining FinCEN?s Implementation of the Corporate Transparency Act?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117063,10,SM00
"Tuesday, April 30, 2024",Committee on Armed Services,Department of Defense Fiscal Year 2025 Budget Request,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117240,10,AS00
"Tuesday, April 30, 2024",Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure),Its Electric: A Review of Fleet Electrification Efforts,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116852,10,PW12
"Tuesday, April 30, 2024",Committee on Ways and Means,Hearing with Treasury Secretary Janet Yellen,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117219,10,WM00
"Tuesday, April 30, 2024",Subcommittee on Oversight and Investigations (Committee on Natural Resources),Oversight Hearing Titled: Examining the Influence of Extreme Environmental Activist Groups in the Department of the Interior.,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117026,10,II15
"Tuesday, April 30, 2024",Committee on House Administration,Full Committee Markup,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117166,10,HA00
"Tuesday, April 30, 2024","Subcommittee on Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",Member Day,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117205,10,AP07
"Tuesday, April 30, 2024","Subcommittee on Innovation, Data, and Commerce (Committee on Energy and Commerce)",Preserving Americans? Access to AM Radio,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117216,10,IF17
"Tuesday, April 30, 2024",Subcommittee on Defense (Committee on Appropriations),Budget Hearing ? Fiscal Year 2025 Request for the United States Air Force and Space Force,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117225,14,AP02
"Tuesday, April 30, 2024",Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),"Review of Fiscal Year 2025 Maritime Transportation Budget Requests, Pt. 1: Maritime Administration and Federal Maritime Commission",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116850,14,PW07
"Tuesday, April 30, 2024",Subcommittee Homeland Security (Committee on Appropriations),Budget Hearing ? Fiscal Year 2025 Request for the Cybersecurity and Infrastructure Security Agency,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117210,14,AP15
"Tuesday, April 30, 2024",Subcommittee on Indian and Insular Affairs (Committee on Natural Resources),"Legislative Hearing on: H.R. 2687 (Rep. Peltola), To amend the Alaska Native Claims Settlement Act to exclude certain payments to aged, blind, or disabled Alaska Natives or descendants of Alaska Natives from being used to determine eligibility for certain programs, and for other purposes; and H.R. 7516 (Rep. Johnson of SD), ?Purchased and Referred Care Improvement Act of 2024.?",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117032,14,II24
"Tuesday, April 30, 2024",Subcommittee on Health Care and Financial Services (Committee on Oversight and Accountability),?Health of the Commercial Real Estate Markets and Removing Regulatory Hurdles to Ensure Continued Strength?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117215,14,GO27
"Tuesday, April 30, 2024",Subcommittee on the Central Intelligence Agency (Permanent Select Committee on Intelligence),FY 2025 Central Intelligence Agency Budget Request (CLOSED),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117244,14,IG01
"Tuesday, April 30, 2024",Subcommittee on Strategic Forces (Committee on Armed Services),FY25 Budget Request for Nuclear Forces and Atomic Energy Defense Activities,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117235,15,AS29
"Wednesday, May 1, 2024","Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",Disaster Mitigation: Reviewing the Effectiveness and Costs of FEMAs Resiliency Programs,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116853,10,PW13
"Wednesday, May 1, 2024","Subcommittee on Energy, Climate, and Grid Security (Committee on Energy and Commerce)",?The Fiscal Year 2025 Department of Energy Budget?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117241,10,IF03
"Wednesday, May 1, 2024",Subcommittee on Financial Institutions and Monetary Policy (Committee on Financial Services),Merger Policies of the Federal Banking Agencies,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117227,10,BA20
"Wednesday, May 1, 2024",Select Subcommittee on the Coronavirus Pandemic,"?A Hearing with the President of EcoHealth Alliance, Dr. Peter Daszak?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117221,10,VC00
"Wednesday, May 1, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Indian Health Service,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117212,10,AP06
"Wednesday, May 1, 2024",Subcommittee Homeland Security (Committee on Appropriations),Budget Hearing ? Fiscal Year 2025 Request for the United States Coast Guard,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117211,10,AP15
"Wednesday, May 1, 2024",Select Subcommittee on the Weaponization of the Federal Government,Hearing on the Weaponization of the Federal Government,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117220,10,FD00
"Wednesday, May 1, 2024",Committee on Natural Resources,Full Committee oversight hearing titled ?Examining the Presidents FY 2025 Budget Request for the Department of the Interior.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117024,10,II00
"Wednesday, May 1, 2024","Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Department of Housing and Urban Development,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117208,10,AP20
"Wednesday, May 1, 2024",Committee on Armed Services,Department of the Navy Fiscal Year 2025 Budget Request,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117263,10,AS00
"Wednesday, May 1, 2024",Committee on Veterans Affairs,"H.R. 705, Veterans 2nd Amendment Protection Act; H.R. 2499, VA Supply Chain Management System Authorization Act; H.R. 2911, Fairness for Servicemembers and their Families Act of 2023; H.R. 3225, BUILD for Veterans Act; H.R. 4424, Vietnam Veterans Liver Fluke Cancer Study Act; H.R. 5794, VA Peer Review Neutrality Act; H.R. 5870, Veteran Appeals Transparency Act of 2024; H.R. 6324, FY24 VA Major Medical Facility Authorization Act; H.R. 6373, Veterans STAND Act; H.R. 6452, Veterans Scam and Fraud Evasion Act; H.R. 6531, TRAIN VA Ecmployees Act; H.R. 6538, VA Correct Compensation Act; H.R. 6874, VA WEB Act; H.R. 7100, Prioritizing Veterans? Survivors Act; H.R. 7150, Survivor Benefits Delivery Improvement Act of 2024; H.R. 7323, Montgomery GI Bill Selected Reserves Tuition Fairness Act; H.R. 7342, Veterans Accessibility Advisory Committee Act; H.R. 7347,  To amend title 38, United States Code, to direct the Secretary of Veterans Affairs to report on whether the Secretary will include certain psychedelic drugs in the formulary of the Department of Veterans Affairs; H.R. 7643, Veterans Congressional Work Study Act of 2024; H.R. 7653, Veterans Employment Readiness Yield (VERY) Act of 2024; H.R. 7734, Personnel Integrity in Veterans Affairs Act; H.R. 7777, Veterans? Compensation Cost-of-Living Adjustment Act of 2024; H.R. 7816, Clear Communications for Veterans Claims Act; Lease Resolutions; and Subpoena Resolution",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117200,10,VR00
"Wednesday, May 1, 2024",Committee on Education and the Workforce,Examining the Policies and Priorities of the Department of Labor,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117036,10,ED00
"Wednesday, May 1, 2024",Subcommittee on Defense (Committee on Appropriations),Member Day,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117226,10,AP02
"Wednesday, May 1, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Arts and Humanities,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117213,13,AP06
"Wednesday, May 1, 2024","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",Fiscal Year 2025 Budget Request for the U.S. Department of Agricultures Farm Production and Conservation Mission Area,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117223,13,AP01
"Wednesday, May 1, 2024",Subcommittee on Cybersecurity and Infrastructure Protection (Committee on Homeland Security),Surveying CIRCIA: Sector Perspectives on the Notice of Proposed Rulemaking,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117105,14,HM08
"Wednesday, May 1, 2024",Committee on the Judiciary,"H.R. 743, the Protect and Serve Act of 2023; H.R. 354, the LEOSA Reform Act; H.R. 3325, the Recruit and Retain Act; and H.R. 8146, the Police Our Borders Act.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117247,14,JU00
"Wednesday, May 1, 2024",Subcommittee on the Indo-Pacific (Committee on Foreign Affairs),From 1979 to 2024: Evaluating the Taiwan Relations Act and Assessing the Future of U.S.-Taiwan Relations,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117228,14,FA05
"Wednesday, May 1, 2024",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Examining the Change Healthcare Cyberattack,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117242,14,IF02
"Wednesday, May 1, 2024",Subcommittee on the National Security Agency and Cyber (Permanent Select Committee on Intelligence),FY 2025 National Security Agency Budget Request (CLOSED),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117246,14,IG02
"Wednesday, May 1, 2024",Subcommittee on Strategic Forces (Committee on Armed Services),FY25 Budget Request for National Security Space Programs,3:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117236,15,AS29
"Thursday, May 9, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Fiscal Year 2025 Member Day,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117214,10,AP06
"Friday, May 3, 2024",Committee on the Judiciary,Victims of Violent Crime in Philadelphia,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117234,9,JU00
"Friday, May 3, 2024","Subcommittee on Water, Wildlife and Fisheries (Committee on Natural Resources)",Oversight Field Hearing Titled ?How Many Wolves Are Enough? Examining the Need to Delist the Gray Wolf.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117201,10,II13
"Monday, May 6, 2024",Committee on Rules,"H.R. 6192 ? Hands Off Our Home Appliances Act; H.R. 7109 ? Equal Representation Act; H.J. Res. 109 ? Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Securities and Exchange Commission relating to Staff Accounting Bulletin No. 121.; H.R. 2925 ? Mining Regulatory Clarity Act of 2024 [Rule Markup Only]",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117041,16,RU00
"Monday, May 6, 2024",Permanent Select Committee on Intelligence,Hot Spots: SRP,5:15 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117278,17,IG00
"Tuesday, May 7, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",American Indian and Alaska Native Public Witness Hearing,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117268,9,AP06
"Tuesday, May 7, 2024","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",Ensuring Safety and Reliability: Examining the Reauthorization Needs of the Pipeline and Hazardous Materials Safety Administration,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=116970,10,PW14
"Tuesday, May 7, 2024",Committee on Oversight and Accountability,?The Origins and Implications of Rising Antisemitism in Higher Education?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117287,10,GO00
"Tuesday, May 7, 2024",Subcommittee on the National Intelligence Enterprise (Permanent Select Committee on Intelligence),FY 2025 Budget Request for the National Intelligence Program (CLOSED),10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117279,10,IG06
"Tuesday, May 7, 2024","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Drug Enforcement Administration,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117264,10,AP19
"Tuesday, May 7, 2024","Subcommittee on Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)","Brazil: A Crisis of Democracy, Freedom, & Rule of Law?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117261,10,FA06
"Tuesday, May 7, 2024","Subcommittee on Environment, Manufacturing, and Critical Materials (Committee on Energy and Commerce)",?EPA?s RMP Rule: Failures to Protect the American People and American Manufacturing?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117290,10,IF18
"Tuesday, May 7, 2024",Subcommittee on Capital Markets (Committee on Financial Services),SEC Enforcement: Balancing Deterrence with Due Process,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117259,10,BA16
"Tuesday, May 7, 2024","Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the U.S. International Development Finance Corporations,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117253,10,AP04
"Tuesday, May 7, 2024","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",Intellectual Property: Enforcement Activities by the Executive Branch,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117252,10,JU03
"Tuesday, May 7, 2024",Committee on Transportation and Infrastructure,Updated Committee roster,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117181,10,PW00
"Tuesday, May 7, 2024",Subcommittee on Transportation and Maritime Security (Committee on Homeland Security),Building the Fleet: Assessing the Department of Homeland Securitys Role in the United States Coast Guards Acquisitions Process,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117107,10,HM07
"Tuesday, May 7, 2024",Subcommittee on Financial Services and General Government (Committee on Appropriations),Budget Hearing -- Fiscal Year 2025 Request for the Internal Revenue Service,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117254,10,AP23
"Tuesday, May 7, 2024",Committee on Education and the Workforce,"Examining the Education Departments Policies, Priorities, and FY 2023 Financial Audit Failure",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117230,10,ED00
"Tuesday, May 7, 2024",Committee on Natural Resources,"Markup on: H.R. 897 (Rep. Carl), ?Alabama Underwater Forest National Marine Sanctuary and Protection Act?; H.R. 1395 (Rep. Fitzpatrick), ?Delaware River Basin Conservation Reauthorization Act of 2023?; H.R. 6062 (Rep. Radewagen), To restore the ability of the people of American Samoa to approve amendments to the territorial constitution based on majority rule in a democratic act of self-determination, as authorized pursuant to an Act of Congress delegating administration of Federal territorial law in the territory to the President, and to the Secretary of the Interior under Executive Order 10264, dated June 29, 1951, under which the Constitution of American Samoa was approved and may be amended without requirement for further congressional action, subject to the authority of Congress under the Territorial Clause in article IV, section 3, clause 2 of the United States Constitution; and H.R. 6852 (Rep. Espaillat), ?Holcombe Rucker Park Landmark Act?",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117161,10,II00
"Tuesday, May 7, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",American Indian and Alaska Native Public Witness Hearing,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117269,13,AP06
"Tuesday, May 7, 2024",Subcommittee on Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),FY 2025 Budget Request for the National Reconnaissance Office and the National Geospatial-Intelligence Agency (CLOSED),1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117281,13,IG04
"Tuesday, May 7, 2024",Subcommittee on Responsiveness and Accountability to Oversight (Committee on the Judiciary),Hearing on Compliance with Committee Oversight,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117256,14,JU13
"Tuesday, May 7, 2024",Committee on Foreign Affairs,Reviewing DFC?s Efforts to Out Compete China?s BRI,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117260,14,FA00
"Wednesday, May 8, 2024","Subcommittee on Counterterrorism, Law Enforcement, and Intelligence (Committee on Homeland Security)",Silent Weapons: Examining Foreign Anomalous Health Incidents Targeting Americans in the Homeland and Abroad.,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117249,14,HM05
"Wednesday, May 8, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",American Indian and Alaska Native Public Witness Hearing,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117270,9,AP06
"Thursday, May 16, 2024",Subcommittee on Financial Services and General Government (Committee on Appropriations),Budget Hearing -- Fiscal Year 2025 Request for the Federal Communications Commission,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117255,10,AP23
"Wednesday, May 8, 2024",Committee on Small Business,?Stifling Innovation: Examining the Impacts of Regulatory Burdens on Small Businesses in Healthcare?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117237,10,SM00
"Wednesday, May 8, 2024",Committee on the Judiciary,"Markup of H.R. 743, the Protect and Serve Act of 2023; and H.R. 354, the LEOSA Reform Act",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117294,10,JU00
"Wednesday, May 8, 2024",Permanent Select Committee on Intelligence,FY 2025 Budget Requests for the National Intelligence Program and the Military Intelligence Program (CLOSED),10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117282,10,IG00
"Wednesday, May 8, 2024",Committee on the Budget,The Cost of the Border Crisis,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117257,10,BU00
"Wednesday, May 8, 2024","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",Budget Hearing ? Fiscal Year 2025 Request for the Department of Commerce,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117265,10,AP19
"Wednesday, May 8, 2024","Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)",Member Day,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117267,10,AP20
"Wednesday, May 8, 2024",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),"Examining Accusations of Ideological Bias at NPR, a Taxpayer Funded News Entity",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117276,10,IF02
"Wednesday, May 8, 2024","Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and the Workforce)",Confronting Pervasive Antisemitism in K-12 Schools,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117231,10,ED14
"Wednesday, May 8, 2024",Committee on House Administration,Oversight of Office of the Clerk,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117248,10,HA00
"Wednesday, May 8, 2024",Committee on Ways and Means,"Markup of H.R. 8261, H.R. 7931, H.R. 8245, H.R. 8244, H.R. 8235, and H.R. 8246",10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117297,10,WM00
"Wednesday, May 8, 2024","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",American Indian and Alaska Native Public Witness Hearing,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117271,13,AP06
"Wednesday, May 8, 2024",Subcommittee on Defense Intelligence and Overhead Architecture (Permanent Select Committee on Intelligence),FY 2025 Budget Request for the Military Intelligence Program (CLOSED),2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117283,14,IG04
"Wednesday, May 8, 2024","Subcommittee on National Security, Illicit Finance, and International Financial Institutions (Committee on Financial Services)","Mission Critical: Restoring National Security as the Focus of Defense Production Act Reauthorization, Part II",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117274,14,BA10
"Wednesday, May 8, 2024",Subcommittee on Indian and Insular Affairs (Committee on Natural Resources),"Oversight Hearing ?Examining the President?s FY 2025 Budget Request for the Bureau of Indian Affairs, Indian Health Service, and Office of Insular Affairs.?",2:15 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117275,14,II24
"Friday, May 10, 2024",Committee on Ways and Means,Empowering Native American and Rural Communities,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117293,9,WM00
"Friday, May 10, 2024",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Perspectives from the Fields: The State of Rural Broadband in America,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117289,10,IF16
"Friday, May 10, 2024",Committee on the Judiciary,The Biden Border Crisis: Arizona Perspectives,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117288,10,JU00
"Monday, May 13, 2024",Subcommittee on Health (Committee on Veterans Affairs),Iowa: A Leader in Veteran Healthcare Innovation,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117277,10,VR03
"Monday, May 13, 2024",Subcommittee on Federal Lands (Committee on Natural Resources),"Oversight Field Hearing titled Improving Access and Opportunities for Hunting, Fishing, and Outdoor Recreation on Americas Federal Lands.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=117299,14,II10
