Date,Committee,Hearing Title,Time,Link,Hour,Code
"Tuesday, February 15, 2022",Subcommittee on Immigration and Citizenship (Committee on the Judiciary),Is There a Doctor in the House? The Role of Immigrant Physicians in the U.S. Healthcare System,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114411,14,JU01
"Tuesday, February 15, 2022",Subcommittee on Transportation and Maritime Security (Committee on Homeland Security),Concealed Carry-Ons: Confronting the Surge in Firearms at TSA Checkpoints.?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114426,14,HM07
"Tuesday, February 15, 2022","Subcommittee on International Development, International Organizations and Global Corporate Social I (Committee on Foreign Affairs)","Renewed American Engagement with International Organizations: Goals, Priorities, and Successes",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114429,14,FA17
"Tuesday, February 15, 2022",Select Committee on the Climate Crisis,Keeping the Lights On: Strategies for Grid Resilience and Reliability,2:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114399,14,CN00
"Wednesday, February 16, 2022",Committee on Natural Resources,FC Markup on multiple bills.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114420,10,II00
"Wednesday, February 16, 2022",Subcommittee on National Security (Committee on Oversight and Accountability),Defending U.S. Allies and Interests Against Russian Aggression in Eastern Europe,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114421,10,GO06
"Wednesday, February 16, 2022",Committee on the Budget,Why Congress Needs to Abolish the Debt Limit (Virtual),11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114416,11,BU00
"Wednesday, February 16, 2022",Subcommittee on Communications and Technology (Committee on Energy and Commerce),?Connecting America: Oversight of NTIA?,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114417,12,IF16
"Wednesday, February 16, 2022",Select Committee on the Modernization of Congress,Congress Back Home: Modernizing District Office Operations,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114419,12,MH00
"Wednesday, February 16, 2022",Committee on Financial Services,An Unprecedented Investment for Historic Results: How Federal Support for MDIs and CDFIs Have Launched a New Era for Disadvantaged Communities,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114428,12,BA00
"Wednesday, March 16, 2022",Committee on Education and Labor,Business Meeting,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114418,10,ED00
"Wednesday, February 16, 2022","Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and the Workforce)","Serving All Students: Promoting a Healthier, More Supportive School Environment",12:15 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114412,12,ED14
"Wednesday, February 16, 2022","Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",?FEMA Priorities for 2022: Stakeholder Perspectives?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114401,14,PW13
"Wednesday, February 16, 2022",Committee on House Administration,Big Data: Privacy Risks and Needed Reforms in the Public and Private Sectors,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114403,14,HA00
"Thursday, February 17, 2022","Subcommittee on Energy (Committee on Science, Space, and Technology)",H2Success: Research and Development to Advance a Clean Hydrogen Future,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114415,10,SY20
"Thursday, February 17, 2022","Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",The Rise in Violence Against Minority Institutions,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114425,10,JU08
"Thursday, February 17, 2022","Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation (Committee on Foreign Affairs)","The Burma Crisis, One Year After the Coup",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114434,10,FA05
"Thursday, February 17, 2022",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Americans in Need: Responding to the National Mental Health Crisis,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114422,11,IF02
"Thursday, February 17, 2022","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and the Workforce)","Exploring Pathways to Affordable, Universal Health Coverage",12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114413,12,ED02
"Thursday, February 17, 2022","Subcommittee on National Security, International Development, and Monetary Policy (Committee on Financial Services)",The Role of the International Monetary Fund in a Changing Global Landscape,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114431,12,BA01
"Thursday, February 17, 2022",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Securing the Future of Climate Adaptation Science at the United States Geological Survey,1:05 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114424,13,II06
"Thursday, February 17, 2022","Subcommittee on Oversight, Management, and Accountability (Committee on Homeland Security)",?Call to Action: Private Sector Investment in the Northern Triangle and its Impact on Homeland Security.?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114427,14,HM09
"Thursday, February 17, 2022",Committee on House Administration,Oversight of the January 6th Capitol Attack: Ongoing Review of the United States Capitol Police Inspector General Flash Reports,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114404,15,HA00
"Thursday, February 17, 2022",Subcommittee on Consumer Protection and Financial Institutions (Committee on Financial Services),"Small Business, Big Impact: Ensuring Small and Minority-owned Businesses Share in the Economic Recovery",3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114430,15,BA15
"Thursday, February 17, 2022",Committee on Natural Resources,"Remote Legislative Hearing on H.R.6504, Native Pacific Islanders of America Equity Act",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114423,16,II00
"Monday, February 28, 2022",Committee on Rules,H.R. 3967?Honoring our PACT Act of 2021,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114461,14,RU00
"Tuesday, March 1, 2022",Committee on Small Business,Competition and the Small Business Landscape: Fair Competition and a Level Playing Field,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114436,10,SM00
"Tuesday, March 1, 2022","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)","Discrimination and the Civil Rights of the Muslim, Arab, and South Asian American Communities",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114438,10,JU10
"Tuesday, March 1, 2022","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)","Discrimination and the Civil Rights of the Muslim, Arab, and South Asian American Communities",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114438,10,JU10
"Tuesday, March 1, 2022",Committee on Veterans Affairs,Legislative Presentation of the Disabled American Veterans,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114440,10,VR00
"Tuesday, March 1, 2022",Committee on Agriculture,?A 2022 Review of the Farm Bill: Commodity Group Perspectives on Title 1?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114443,10,AG00
"Tuesday, March 1, 2022","Subcommittee on Emergency Preparedness, Response, and Recovery (Committee on Homeland Security)",FEMA: Building a Workforce Prepared and Ready to Respond Part 2.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114444,10,HM12
"Tuesday, March 1, 2022",Committee on Oversight and Reform,?From Recession to Recovery:  Examining the Impact of the American Rescue Plan?s State and Local Fiscal Recovery Funds?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114445,10,GO00
"Tuesday, March 1, 2022","Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)","Legislative Hearing on H.R. 1638, H.R. 4178, H.R. 5093, H.R. 5493, & H.R. 6366",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114452,10,II10
"Tuesday, March 1, 2022",Select Committee on Economic Disparity and Fairness in Growth,Promoting Economic Prosperity and Fair Growth Through Access to Affordable and Stable Housing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114459,10,EF00
"Tuesday, March 1, 2022",Committee on Armed Services,Engagement with Allies and Partners,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114474,10,AS00
"Tuesday, March 1, 2022","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and the Workforce)",Improving Retirement Security and Access to Mental Health Benefits,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114437,10,ED02
"Tuesday, March 1, 2022",Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),Holding Big Tech Accountable: Legislation to Protect Online Users,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114439,10,IF17
"Tuesday, March 1, 2022",Subcommittee on Strategic Forces (Committee on Armed Services),Fiscal Year 2023 Strategic Forces Posture Hearing,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114435,14,AS29
"Wednesday, March 2, 2022",Committee on Ways and Means,"Substance Use, Suicide Risk, and the American Health System",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114447,10,WM00
"Wednesday, March 2, 2022",Committee on Financial Services,Monetary Policy and the State of the Economy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114458,10,BA00
"Wednesday, March 2, 2022",Committee on Transportation and Infrastructure,"H.R. 6865, the Coast Guard Authorization Act of 2022. H. Con. Res. 74, authorizing the use of the Capitol Grounds for the National Peace Officers Memorial Service and the National Honor Guard and Pipe Band Exhibition, and other matters cleared for consideration.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114463,10,PW00
"Wednesday, March 2, 2022",Committee on Homeland Security,"H.R. 1540, H.R. 6387, H.R. 6824, H.R. 6825, H.R. 6826, H.R. 6827, H.R. ____, H.R. ____, H.R. ____, H.R. ____, H.R. ____, H.R. ____,",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114466,10,HM00
"Wednesday, March 2, 2022",Committee on Foreign Affairs,The 2001 AUMF and War Powers: The Path Forward,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114468,10,FA00
"Wednesday, March 2, 2022",Subcommittee on Higher Education and Workforce Investment (Committee on Education and the Workforce),Investing in Economic Mobility: The Important Role of Hispanic Serving Institutions and Other Minority Serving Institutions,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114448,10,ED13
"Wednesday, March 2, 2022",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),?Lessons from the Frontline: COVID-19?s Impact on American Health Care?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114450,10,IF02
"Wednesday, March 2, 2022",Subcommittee on Contracting and Infrastructure (Committee on Small Business),The 8(a) Program: Overview and Next Steps to Promote Small Business Success,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114449,11,SM23
"Wednesday, March 2, 2022","Subcommittee on Environment (Committee on Science, Space, and Technology)",From Gray to Green: Advancing the Science of Nature-Based Infrastructure,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114446,12,SY18
"Wednesday, March 2, 2022",Committee on Veterans Affairs,"Legislative Presentation of the Veterans of Foreign Wars of the United States and Multi VSOs: IAVA, WWP, VVA, AMVETS, NCHV, SWAN, BVA, BVEC, NASDVA",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114441,14,VR00
"Wednesday, March 2, 2022",Committee on House Administration,Oversight of Section 220 of the Congressional Accountability Act:  Implementing the Rights of Congressional Staff to Collectively Bargain,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114451,14,HA00
"Wednesday, March 2, 2022",Select Subcommittee on the Coronavirus Crisis,Hybrid Hearing on ?COVID Child Care Challenges: Supporting Families and Caregivers?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114453,14,VC00
"Wednesday, March 2, 2022","Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",?Examining the Court-Ordered Reimplementation of the Remain in Mexico Policy.?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114457,14,HM11
"Wednesday, March 2, 2022",Subcommittee on Military Personnel (Committee on Armed Services),Assessing the Effectiveness of Suicide Prevention Programs,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114464,14,AS02
"Thursday, March 3, 2022",Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Accountability),?The Neglected Epidemic of Missing BIPOC Women and Girls?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114460,10,GO02
"Thursday, March 3, 2022",Subcommittee on Seapower and Projection Forces (Committee on Armed Services),State of the Surface Navy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114472,10,AS28
"Tuesday, March 8, 2022",Committee on Veterans Affairs,"Legislative Presentation of The American Legion and Multi VSOs: PVA, SVA, MOAA, GSW, NGAUS, TAPS, MMAA, ADBC-MS",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114442,10,VR00
"Tuesday, March 8, 2022","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",Stakeholder Views on Surface Transportation Board Reauthorization,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114465,10,PW14
"Tuesday, March 8, 2022",Permanent Select Committee on Intelligence,Worldwide Threats,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114469,10,IG00
"Tuesday, March 8, 2022","Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",Reimagining Public Safety in the COVID-19 Era,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114470,10,JU08
